6.473361733371725268e-01,6.467809155407743260e-01
8.830740282075801861e-01,4.040822535700558382e-01
8.958038717494265502e-01,3.130466302664479117e-01
8.986327259369696341e-01,2.905373999296579357e-01
8.962753477916015621e-01,2.808061604015265611e-01
9.024045317030244817e-01,2.690206003388085354e-01
9.052333859537975425e-01,2.581070092489581858e-01
9.019330560894071036e-01,2.477178162908754977e-01
9.028760076046888905e-01,2.347516276472314534e-01
9.009901048410956514e-01,2.292973954945834170e-01
9.071192888930292852e-01,2.155311712035746785e-01
9.113625699706034977e-01,2.093711765149308679e-01
9.184347054043338066e-01,2.043471492151608948e-01
9.170202781278982140e-01,2.022584100745228319e-01
9.212635594794683636e-01,2.055009735202814602e-01
9.278642190466619422e-01,1.966003040492864951e-01
9.236209380744707653e-01,1.965729111633432447e-01
9.283356947375602797e-01,1.933392695549090434e-01
9.288071705759948227e-01,1.935999889931395990e-01
9.264497920793499652e-01,1.937770919023781568e-01
9.302215976767920225e-01,1.899434380628035046e-01
9.335219274428249170e-01,1.866262187752723289e-01
9.245638893860120833e-01,1.860476864779781747e-01
9.292786463652507045e-01,1.875291274828008170e-01
9.278642191520449778e-01,1.885534299077366860e-01
9.316360248197422811e-01,1.829711532897330406e-01
9.321075005106406186e-01,1.850249221983582271e-01
9.306930732974350029e-01,1.811804998853102922e-01
9.316360248197422811e-01,1.810311194081588304e-01
9.330504518924372936e-01,1.791683105125721209e-01
9.339934032742339687e-01,1.776845707891369364e-01
9.288071706743523670e-01,1.795784942878217993e-01
9.339934032039786116e-01,1.753439185987211435e-01
9.316360247143592455e-01,1.777697814508169549e-01
9.325789760610282420e-01,1.770480953250036515e-01
9.330504516816712224e-01,1.767104251559635797e-01
9.349363545155199295e-01,1.741510839748184325e-01
9.339934032742339687e-01,1.786616540023023281e-01
9.325789761312835990e-01,1.728802156199484574e-01
9.368222572088579225e-01,1.710436976464699832e-01
9.335219273725695599e-01,1.730291308902769665e-01
9.387081601129618758e-01,1.706923178903396732e-01
9.354078302064182671e-01,1.701313541942609253e-01
9.339934032461317814e-01,1.717374568766897314e-01
9.363507815882149421e-01,1.704205591982438650e-01
9.354078302766736241e-01,1.720021095397789579e-01
9.368222573212664495e-01,1.724498241714771396e-01
9.377652088014205578e-01,1.687652727651362816e-01
9.354078303469289812e-01,1.698508244701597558e-01
9.377652087311652007e-01,1.655724208041470524e-01
9.368222572088579225e-01,1.684049642554807935e-01
9.363507817287256563e-01,1.665544989237799922e-01
9.354078302766736241e-01,1.691578971129832909e-01
9.372937330121647870e-01,1.685735352935848197e-01
9.382366844220635382e-01,1.677829166815011652e-01
9.372937331105223313e-01,1.682129766201913845e-01
9.358793058973166046e-01,1.636693559104874518e-01
9.363507816584702992e-01,1.642596741783916015e-01
9.368222574196239938e-01,1.679886537784063272e-01
9.372937330402669742e-01,1.661062511503046679e-01
9.391796358741155704e-01,1.604357241863232919e-01
9.354078303469289812e-01,1.648823156419795544e-01
9.368222574196239938e-01,1.693361353916008616e-01
9.391796358741155704e-01,1.644930342203098361e-01
9.358793060378273188e-01,1.686122217497716680e-01
9.354078302485714369e-01,1.677105439267437825e-01
9.349363546279284565e-01,1.674854458001903690e-01
9.401225872559122454e-01,1.618075270553939182e-01
9.372937331105223313e-01,1.616257684779973114e-01
9.368222573493686367e-01,1.682262585635829755e-01
9.354078303469289812e-01,1.619099202166930096e-01
9.363507816584702992e-01,1.625056902600038600e-01
9.354078302766736241e-01,1.675583763429627226e-01
9.391796358741155704e-01,1.654374438653252732e-01
9.391796356633494991e-01,1.636445628152435605e-01
9.372937330402669742e-01,1.652489572937764217e-01
9.368222573493686367e-01,1.642468090264415648e-01
9.372937330402669742e-01,1.588548324793183641e-01
9.405940628765552258e-01,1.607415185322899898e-01
9.415370143286072580e-01,1.630343335332899435e-01
9.410655384971982063e-01,1.586505520130731262e-01
9.363507814477042279e-01,1.635074485716871417e-01
9.387081601832172328e-01,1.605990910472305244e-01
9.405940628765552258e-01,1.588786986774164689e-01
9.368222572510110924e-01,1.619337240742490525e-01
9.405940629468105829e-01,1.608451026451643562e-01
9.420084898438672028e-01,1.565744761788237516e-01
9.391796357336048562e-01,1.614828730521935263e-01
9.387081600427065187e-01,1.552707010167459767e-01
9.363507816584702992e-01,1.598483011827315503e-01
9.372937331105223313e-01,1.594644280280944348e-01
9.363507816584702992e-01,1.591306032085126332e-01
9.391796358038602133e-01,1.603641810136259283e-01
9.387081600427065187e-01,1.593030034241700033e-01
9.415370143286072580e-01,1.566608715137200736e-01
9.382366844220635382e-01,1.586757716659117634e-01
9.387081601129618758e-01,1.623225325260984064e-01
9.429514413310469134e-01,1.590509070555527205e-01
9.415370143286072580e-01,1.561908306488534459e-01
9.405940628414275473e-01,1.547995176970280717e-01
9.391796358741155704e-01,1.590230641054505012e-01
9.396511115650139079e-01,1.573182972067267149e-01
9.405940628062998687e-01,1.577243665898484803e-01
9.368222573493686367e-01,1.569541027152077384e-01
9.401225871856568883e-01,1.563642051350632722e-01
9.358793060378273188e-01,1.569585281302155744e-01
9.401225872559122454e-01,1.585371868945271712e-01
9.368222574196239938e-01,1.552706741927018519e-01
9.387081601832172328e-01,1.576208603921408213e-01
9.405940628765552258e-01,1.564703098630452760e-01
9.429514413310469134e-01,1.559719236882997073e-01
9.349363545155199295e-01,1.573443683742500321e-01
9.405940629468105829e-01,1.533239600670167069e-01
9.396511114947585508e-01,1.572676756775348295e-01
9.391796358741155704e-01,1.548364170875711210e-01
9.410655385674535633e-01,1.545660130975777535e-01
9.372937328997562600e-01,1.583381585977911843e-01
9.401225871856568883e-01,1.532374344132085286e-01
9.391796357336048562e-01,1.536164768114826606e-01
9.401225871575547011e-01,1.560318920645425433e-01
9.391796357336048562e-01,1.528021886557049125e-01
9.387081601832172328e-01,1.558493706947680080e-01
9.401225871856568883e-01,1.540609166498253246e-01
9.396511114245031937e-01,1.541489058187146266e-01
9.396511114947585508e-01,1.556043542005149938e-01
9.372937329700116171e-01,1.554875249323689479e-01
9.420084900195055955e-01,1.543498065769198235e-01
9.410655386377089204e-01,1.507500849983873237e-01
9.453088197855384900e-01,1.492284917842793546e-01
9.391796358741155704e-01,1.548724086087535923e-01
9.391796358038602133e-01,1.544562007903434453e-01
9.434229170922006080e-01,1.491741243945693685e-01
9.358793060097251315e-01,1.600092321232300108e-01
9.387081601551151566e-01,1.532347776945935103e-01
9.387081601832172328e-01,1.543915129145049803e-01
9.410655385674535633e-01,1.534555214647122801e-01
9.372937329700116171e-01,1.532192288518991752e-01
9.420084898789948813e-01,1.516561857385157752e-01
9.344648788948769491e-01,1.518893311584420258e-01
9.372937330402669742e-01,1.545702823776293477e-01
9.401225872559122454e-01,1.502808918028223362e-01
9.349363545155199295e-01,1.548568087217004063e-01
9.372937330402669742e-01,1.540415036310483488e-01
9.391796358038602133e-01,1.543498755601058758e-01
9.410655384971982063e-01,1.520623770891084969e-01
9.358793060097251315e-01,1.484720031742905733e-01
9.387081601129618758e-01,1.512791449379725650e-01
9.387081600427065187e-01,1.517164970246239752e-01
9.401225872559122454e-01,1.506154499332192642e-01
9.391796358741155704e-01,1.506989212848952042e-01
9.443658684739971720e-01,1.514881340602833582e-01
9.415370142583519009e-01,1.519991286618846693e-01
9.391796358741155704e-01,1.508520685103605652e-01
9.387081600848597995e-01,1.508357463418148192e-01
9.339934030634678974e-01,1.567794942768630517e-01
9.434229170219452509e-01,1.478665431474898984e-01
9.387081601129618758e-01,1.513541475028297445e-01
9.434229169516898938e-01,1.478718107868993992e-01
9.424799657104039330e-01,1.507561087855548432e-01
9.382366843518081811e-01,1.520992776784933498e-01
9.377652087311652007e-01,1.521314888686962075e-01
9.387081601832172328e-01,1.512128580910474529e-01
9.410655385393513761e-01,1.512931067117159190e-01
9.368222572791132796e-01,1.530372708838170503e-01
9.391796358038602133e-01,1.512436475431329641e-01
9.410655386377089204e-01,1.471503501620103349e-01
9.410655386377089204e-01,1.473468498764616830e-01
9.424799654996378617e-01,1.501008758846343605e-01
9.363507815179595850e-01,1.510366670517729604e-01
9.410655386377089204e-01,1.475239496602150369e-01
9.438943925723327633e-01,1.491912625366027256e-01
9.372937329700116171e-01,1.511648753152976810e-01
9.415370143286072580e-01,1.490633939558623500e-01
9.391796358038602133e-01,1.546657440813656859e-01
9.401225871154015312e-01,1.490631038163872379e-01
9.396511114947585508e-01,1.501618551887538566e-01
9.410655384971982063e-01,1.471739630102900376e-01
9.363507816584702992e-01,1.482135447074572621e-01
9.410655384971982063e-01,1.515754498013890950e-01
9.405940628765552258e-01,1.486291190988495159e-01
9.372937331105223313e-01,1.482218918713307521e-01
9.344648787894939135e-01,1.517711335174890541e-01
9.382366844923188953e-01,1.497855291696144897e-01
9.372937329700116171e-01,1.482360988196937401e-01
9.405940628765552258e-01,1.454809145043717833e-01
9.391796358741155704e-01,1.493145879857524783e-01
9.415370143286072580e-01,1.478194668785858257e-01
9.368222572791132796e-01,1.514610023636683567e-01
9.420084900195055955e-01,1.462953255238702566e-01
9.401225871856568883e-01,1.467892100623089113e-01
9.372937331105223313e-01,1.486012003678066073e-01
9.424799657104039330e-01,1.471721334951520965e-01
9.363507815882149421e-01,1.482278768519639522e-01
9.401225872559122454e-01,1.447962291995594786e-01
9.391796357757581371e-01,1.476982175620630278e-01
9.382366844923188953e-01,1.492233965034345800e-01
9.382366844923188953e-01,1.481760878659054148e-01
9.377652087311652007e-01,1.493413732795484672e-01
9.372937331105223313e-01,1.456895299545212241e-01
9.391796358741155704e-01,1.473813295475910334e-01
9.410655385674535633e-01,1.480782816219150255e-01
9.387081600427065187e-01,1.500789544934043318e-01
9.372937330121647870e-01,1.474898826457798906e-01
9.410655386377089204e-01,1.461383529137626758e-01
9.424799656401485759e-01,1.452480407433038856e-01
9.387081600427065187e-01,1.471129212616725523e-01
9.405940628765552258e-01,1.485150878812515340e-01
9.420084899492502384e-01,1.452274924028995884e-01
9.420084899492502384e-01,1.426755390211216223e-01
9.410655386377089204e-01,1.473361742967069510e-01
9.396511114947585508e-01,1.478384569062702603e-01
9.363507817287256563e-01,1.529900119567482175e-01
9.434229170922006080e-01,1.450113792357485831e-01
9.377652088014205578e-01,1.453470977570796574e-01
9.415370143005050707e-01,1.447362706915048258e-01
9.405940628414275473e-01,1.480471751036167294e-01
9.415370142583519009e-01,1.454904689847630883e-01
9.415370142583519009e-01,1.447142667352188661e-01
9.396511114245031937e-01,1.434471283220185023e-01
9.462517711673351650e-01,1.437603733921390681e-01
9.387081600427065187e-01,1.470279116532600683e-01
9.401225871154015312e-01,1.445675702899069104e-01
9.387081601832172328e-01,1.468942985533596701e-01
9.424799656401485759e-01,1.437184100921831409e-01
9.424799657104039330e-01,1.426716203577010622e-01
9.415370143286072580e-01,1.445823876394239094e-01
9.424799655698932188e-01,1.454714163347879119e-01
9.401225871856568883e-01,1.438026996949649805e-01
9.434229170922006080e-01,1.399690509404511174e-01
9.415370143286072580e-01,1.445282617601873765e-01
9.429514413310469134e-01,1.378781222449619870e-01
9.391796358741155704e-01,1.421021268829722739e-01
9.382366843518081811e-01,1.411989711869186537e-01
9.453088197574364138e-01,1.410103403546666134e-01
9.448373440946401525e-01,1.439348014161817846e-01
9.438943927128434774e-01,1.454299122268770394e-01
9.476661983102855347e-01,1.382925812450739589e-01
9.443658684037418150e-01,1.423796939169386377e-01
9.457802954061814704e-01,1.382457095517213019e-01
9.448373441648955096e-01,1.373153738847651406e-01
9.434229170922006080e-01,1.389253628432517151e-01
9.453088197855384900e-01,1.385604635074551283e-01
9.438943927128434774e-01,1.359920345328244073e-01
9.434229170922006080e-01,1.416954312504052627e-01
9.429514413310469134e-01,1.427989236564576880e-01
9.391796356633494991e-01,1.426141369605515019e-01
9.448373441648955096e-01,1.391727377741585614e-01
9.396511115650139079e-01,1.392896413251047127e-01
9.396511114245031937e-01,1.386146622266223316e-01
9.467232468582335025e-01,1.335455609641605645e-01
9.415370142583519009e-01,1.367478439354288255e-01
9.420084900195055955e-01,1.370652962509715800e-01
9.462517712375905221e-01,1.388362673961349714e-01
9.438943926425881203e-01,1.377477257533147315e-01
9.443658684037418150e-01,1.377692499439878981e-01
9.420084898087395242e-01,1.368583709464705200e-01
9.438943926425881203e-01,1.357539579046574962e-01
9.471947226193871971e-01,1.330346472391813473e-01
9.467232468301313153e-01,1.340625590605477868e-01
9.443658684458950958e-01,1.348197052320259104e-01
9.448373441648955096e-01,1.365845036144980318e-01
9.476661982400301776e-01,1.336562539391985271e-01
9.490806253829805472e-01,1.344379020378905498e-01
