0.050000000000048,1631689.3494797,257595.119785339,0,569691.610688241,111826.865148477,457864.745539764,108.63767495123,7.4547545424243,10.929310480039,0.018220708158674,-0.000657065503817,female
0.050000000000048,813602.265908833,156399.237367558,0,447042.106925436,39621.5671678986,407420.539757537,819.03042054245,13.6007675141952,11.0708740662959,0.024388867094521,-0.001419326767932,female
0.050000000000048,495739.237165809,35128.7321124104,0,127026.128477644,10846.0358503563,116180.092627288,143.246333604477,6.64023121951153,10.6468754673902,0.005803782668949,-0.000766677726098,female
0.050000000000048,1938026.99655643,675640.830433232,0,2106459.54592335,124399.72976284,1982059.81616051,6.25072504354021,2.17263016615601,11.2878909159851,0.043944951963302,-0.000819680371515,female
0.050000000000048,653019.5684707,170631.982102102,0,417740.445036063,61349.2399131043,356391.205122958,29.688417721869,4.23216926085726,11.1980756594607,0.044322132477289,-0.00074236212659,female
0.050000000000048,46866.9327089689,16474.3116774566,0,39961.0373520594,7463.52094065997,32497.5164113994,2075.80322426429,22.5984161098404,11.3994197173443,0.089125687666217,-0.005045596872515,female
0.050000000000048,462342.755533537,51149.4321670386,0,168742.956423805,20612.6177378593,148130.338685945,86.824028948123,6.70417224186434,10.8682922254691,0.015151585122628,-0.000460573636997,female
0.050000000000048,693607.56722192,231595.6425884,0,628193.485490068,103259.270718625,524934.214771443,7.7647743769361,2.50585036377209,11.3447042180257,0.081849579043339,-0.003083969970493,female
0.050000000000048,1093484.49024722,358689.966638655,0,693498.8289104,189258.705088315,504240.123822085,126.782842289697,7.80271062326402,11.3452560202174,0.082330654648253,-0.002729326797824,female
0.050000000000048,96442.1186875755,6897.23260774014,0,104695.635306166,400.463393234185,104295.171912932,8.93081886539957,2.29895548974945,11.0223886354039,0.003801334936044,-0.000290453850045,female
0.050000000000048,2503246.05545029,429329.170735918,0,1500331.18980595,12262.7350294135,1488068.45477654,18.5568224243727,3.55921715845733,10.9683945340737,0.005128363949552,-0.00035154639877,female
0.050000000000048,940813.763365108,56256.1251623654,0,165597.469977983,21425.8182992002,144171.651678782,33.0760546307518,5.26548590295284,10.4582036908104,0.003958633118466,-0.000331347926413,female
0.050000000000048,1075792.46124895,215562.829770272,0,900695.981884356,48318.6332803078,852377.348604049,104.815931657798,5.97912095730343,11.1557544322626,0.025933157048639,-1.55279985940747E-05,female
0.050000000000048,379509.988055866,45892.8453471898,0,92958.8237629769,24295.8759212627,68662.9478417142,88.9177633940325,7.37749220826427,10.8126183197394,0.017234714022652,-0.000481285954555,female
0.050000000000048,584667.317668505,241242.46599467,0,615790.309165911,74858.4616850151,540931.847480896,27.8673742174694,3.84177984190627,11.3807298302188,0.075452424922476,-0.000497774130769,female
0.050000000000048,322350.991154687,78271.3271730438,0,230201.285761361,38531.0152523329,191670.270509028,12.6240611010223,3.12013085039114,11.2366849061514,0.058872735319902,-0.014087968859226,female
0.050000000000048,473705.02036647,56682.4678976612,0,250006.02705188,26313.3885410798,223692.6385108,18.0006451286265,3.69629228934577,10.9782909255584,0.021636951628779,-0.008569784338916,female
0.050000000000048,463363.669321488,109665.264708364,0,241276.51508608,50183.7293768697,191092.78570921,56.3261405563272,6.1922236397296,11.1740654319836,0.046218350810596,-0.007959988404156,female
0.050000000000048,702902.345005321,109635.220779203,0,235439.334681113,60824.8546184583,174614.480062655,18.3187517996173,3.89388172111443,10.9810224789472,0.029219012243063,-0.012390964941826,female
